Internship_ID,Company,Required_Field,Required_Skills,Location
2124,"Reed, Taylor and Perry",Medical Laboratory Science,"Pathology, Biochemistry",Benin City
2125,Goodwin and Sons,Pharmacy,"Pharmacology, Chemistry",Abuja
2126,"Ortiz, Horne and Yoder",Nursing Science,"Pharmacology, Patient Care",Onitsha
2127,Holmes Group,Business Administration,"Finance, Marketing",Kano
2128,Mcfarland-Thompson,Medical Laboratory Science,"Biochemistry, Lab Techniques",Aba
2129,Barnes LLC,Nursing Science,Pharmacology,Aba
2130,"Jones, Calderon and Hernandez",Electrical Engineering,Embedded Systems,Enugu
2131,Parker-Wood,Mechanical Engineering,"CAD, SolidWorks, MATLAB",Lagos
2132,Jones PLC,Architecture,"Urban Planning, Building Design",Onitsha
2133,Ball-Bauer,Petroleum Engineering,Oil Field Operations,Ibadan
2134,"Tucker, King and Rose",Petroleum Engineering,"Drilling, Reservoir Engineering",Kaduna
2135,"Bates, Gardner and Maynard",Civil Engineering,Structural Analysis,Ibadan
2136,Santiago-Norton,Electrical Engineering,"Power Systems, Circuit Design",Kano
2137,Quinn-Lee,Business Administration,"Management, Project Management",Ibadan
2138,Chang-Baker,Business Administration,"Human Resources, Finance, Project Management",Lagos
2139,"Smith, Howell and Jones",Business Administration,"Human Resources, Project Management",Enugu
2140,Kramer-Davis,Electrical Engineering,"Signal Processing, Power Systems, Circuit Design",Kaduna
2141,"Duke, Vazquez and Garcia",Computer Science,"SQL, Java, C++",Onitsha
2142,Harrison-Taylor,Medical Laboratory Science,"Pathology, Biochemistry, Microscopy",Aba
2143,"Farley, Hale and Reese",Computer Science,"SQL, C++",Aba
2144,Carpenter-Hernandez,Computer Science,"ML, C++",Onitsha
2145,Herring Ltd,Medical Laboratory Science,"Lab Techniques, Microscopy, Pathology",Kaduna
2146,"Bennett, Jones and Padilla",Electrical Engineering,C++,Lagos
2147,Davenport-Medina,Civil Engineering,"Surveying, Structural Analysis",Lagos
2148,"Edwards, Rodriguez and Vance",Nursing Science,"Clinical Practice, Anatomy, Pharmacology",Kano
2149,Lewis-Bailey,Pharmacy,Pharmacology,Benin City
2150,Hudson Group,Petroleum Engineering,"Oil Field Operations, Reservoir Engineering, Geophysics",Onitsha
2151,"Cox, Sullivan and Peterson",Medical Laboratory Science,"Pathology, Biochemistry",Ibadan
2152,Phillips-Luna,Petroleum Engineering,"Drilling, Geophysics",Port Harcourt
2153,Schroeder-Willis,Medical Laboratory Science,"Biochemistry, Microscopy, Pathology",Ibadan
2154,Paul-Ramsey,Civil Engineering,"Construction Management, Surveying",Lagos
2155,"Tapia, Walker and Benton",Pharmacy,"Drug Design, Chemistry, Pharmacology",Benin City
2156,Wise and Sons,Architecture,AutoCAD,Ibadan
2157,Snyder-Smith,Mechanical Engineering,"CAD, MATLAB",Ibadan
2158,"Conway, Martinez and Brown",Nursing Science,"Pharmacology, Clinical Practice",Enugu
2159,Molina-Harvey,Petroleum Engineering,Reservoir Engineering,Enugu
2160,"Clark, Cox and Kent",Architecture,Urban Planning,Lagos
2161,Maxwell LLC,Pharmacy,Chemistry,Kano
2162,Turner-Saunders,Medical Laboratory Science,Biochemistry,Kano
2163,Sims Inc,Petroleum Engineering,Geophysics,Onitsha
2164,Hogan LLC,Pharmacy,"Drug Design, Pharmacology",Benin City
2165,"Wood, Drake and Phillips",Architecture,"Sustainable Architecture, AutoCAD",Kano
2166,"Brooks, Butler and White",Medical Laboratory Science,"Microscopy, Pathology",Onitsha
2167,Marquez-Jones,Civil Engineering,"Surveying, AutoCAD",Kano
2168,Galloway Ltd,Medical Laboratory Science,"Pathology, Microscopy, Biochemistry",Benin City
2169,"Fisher, English and Wilson",Petroleum Engineering,Oil Field Operations,Ibadan
2170,Hayes-Webster,Petroleum Engineering,"Oil Field Operations, Geophysics",Ibadan
2171,Anderson Inc,Civil Engineering,"Structural Analysis, AutoCAD, Construction Management",Kano
2172,Deleon Group,Petroleum Engineering,"Reservoir Engineering, Drilling, Geophysics",Kaduna
2173,Richards PLC,Architecture,"AutoCAD, Building Design",Benin City
2174,"Harrison, Smith and Williams",Business Administration,"Project Management, Marketing, Human Resources",Onitsha
2175,Gonzalez and Sons,Medical Laboratory Science,Biochemistry,Port Harcourt
2176,Ellis Group,Electrical Engineering,"Circuit Design, Power Systems",Ibadan
2177,Garcia-Park,Pharmacy,"Chemistry, Clinical Pharmacy",Port Harcourt
2178,Herrera-Welch,Electrical Engineering,Embedded Systems,Lagos
2179,Harris-Jones,Computer Science,"Java, Python",Lagos
2180,Turner-Williams,Nursing Science,"Anatomy, Patient Care",Lagos
2181,Ramirez-Barrera,Pharmacy,"Clinical Pharmacy, Pharmacology",Abuja
2182,Johnson-Thompson,Architecture,"Sustainable Architecture, Building Design, Urban Planning",Benin City
2183,Gonzalez-Rogers,Mechanical Engineering,"MATLAB, Finite Element Analysis",Lagos
2184,Hernandez PLC,Nursing Science,"Clinical Practice, Pharmacology, Patient Care",Aba
2185,Daniel-Smith,Civil Engineering,Surveying,Kaduna
2186,"Alexander, Ross and Kelley",Petroleum Engineering,"Reservoir Engineering, Geophysics, Drilling",Abuja
2187,"Moore, Robinson and Rush",Mechanical Engineering,"CAD, SolidWorks, MATLAB",Aba
2188,Stewart-Gomez,Computer Science,"Python, Java",Ibadan
2189,Evans-Hurley,Electrical Engineering,Signal Processing,Kaduna
2190,"Rodriguez, Jordan and Gardner",Electrical Engineering,Power Systems,Abuja
2191,Martinez-Fowler,Pharmacy,"Clinical Pharmacy, Chemistry",Kano
2192,Macdonald-Fowler,Pharmacy,"Chemistry, Drug Design",Benin City
2193,Garrett-Abbott,Architecture,Building Design,Enugu
2194,Peters LLC,Nursing Science,"Patient Care, Pharmacology",Kano
2195,"Henry, Williams and Lang",Computer Science,"ML, C++",Port Harcourt
2196,Cherry and Sons,Computer Science,SQL,Aba
2197,Smith-Ramos,Computer Science,"ML, SQL",Kaduna
2198,Mcdonald PLC,Electrical Engineering,Circuit Design,Lagos
2199,Fitzgerald-Kirby,Civil Engineering,Construction Management,Onitsha
2200,"Morgan, Stewart and Wang",Electrical Engineering,"Circuit Design, Power Systems",Aba
2201,Morrow-Parker,Business Administration,Human Resources,Lagos
2202,Snow LLC,Computer Science,Python,Lagos
2203,Gray-Lee,Computer Science,Python,Abuja
2204,"Brooks, Bender and Duran",Petroleum Engineering,Reservoir Engineering,Kano
2205,Adams Ltd,Petroleum Engineering,"Oil Field Operations, Geophysics, Drilling",Ibadan
2206,Chapman PLC,Medical Laboratory Science,"Biochemistry, Microscopy",Benin City
2207,Ruiz-Leon,Computer Science,Python,Benin City
2208,"Austin, Casey and Harris",Civil Engineering,Construction Management,Abuja
2209,"Simmons, Jennings and Hicks",Mechanical Engineering,"CAD, MATLAB",Enugu
2210,"Williams, Duran and Clay",Pharmacy,"Drug Design, Pharmacology, Chemistry",Enugu
2211,Anderson-Bartlett,Pharmacy,"Pharmacology, Chemistry, Clinical Pharmacy",Enugu
2212,"Davis, Andrews and Hansen",Business Administration,"Finance, Human Resources, Management",Onitsha
2213,Harrison-Marsh,Architecture,"AutoCAD, Sustainable Architecture",Kano
2214,Hunt PLC,Business Administration,"Finance, Project Management, Marketing",Port Harcourt
2215,Howe-Sellers,Pharmacy,Pharmacology,Kano
2216,"Gomez, Wade and Gonzalez",Mechanical Engineering,SolidWorks,Kaduna
2217,"Hopkins, Pearson and Stephens",Computer Science,"C++, ML",Port Harcourt
2218,Klein-Alvarez,Electrical Engineering,"Power Systems, Signal Processing",Benin City
2219,"Miller, Gibbs and Phillips",Petroleum Engineering,"Reservoir Engineering, Geophysics, Oil Field Operations",Kano
2220,"Carey, Rodriguez and Mcdonald",Business Administration,"Human Resources, Finance, Management",Enugu
2221,"Nguyen, Barnes and Stevens",Medical Laboratory Science,Microscopy,Lagos
2222,Mcdaniel LLC,Architecture,AutoCAD,Lagos
2223,"Jones, Wyatt and Moss",Medical Laboratory Science,Biochemistry,Benin City
2224,Santos-Hess,Pharmacy,Chemistry,Port Harcourt
2225,"Powell, Baxter and Wilson",Medical Laboratory Science,"Biochemistry, Microscopy",Port Harcourt
2226,Green PLC,Electrical Engineering,C++,Abuja
2227,Calderon Inc,Business Administration,"Human Resources, Finance",Kano
2228,Jones Ltd,Computer Science,Python,Aba
2229,"Davenport, Clark and Hamilton",Pharmacy,Drug Design,Ibadan
2230,Fuentes Inc,Pharmacy,"Drug Design, Pharmacology",Ibadan
2231,Grant-Smith,Civil Engineering,"Construction Management, Structural Analysis",Kano
2232,Ward-Arnold,Computer Science,"C++, Python, Java",Enugu
2233,Beck-Bond,Architecture,"Urban Planning, Sustainable Architecture",Lagos
2234,Hernandez LLC,Mechanical Engineering,MATLAB,Enugu
2235,Bauer-Shea,Computer Science,C++,Onitsha
2236,"Waters, Andrade and Hudson",Civil Engineering,Construction Management,Aba
2237,Martinez-Boyd,Medical Laboratory Science,"Lab Techniques, Pathology",Abuja
2238,"Lewis, Lawson and Simpson",Architecture,Building Design,Ibadan
2239,"Long, Patton and Wu",Electrical Engineering,C++,Onitsha
2240,Hall-Rodriguez,Architecture,"Sustainable Architecture, Building Design, Urban Planning",Abuja
2241,Watson-Andersen,Medical Laboratory Science,"Lab Techniques, Pathology",Benin City
2242,Moore PLC,Computer Science,"Java, C++, SQL",Kaduna
2243,Bray-Conner,Petroleum Engineering,Geophysics,Kaduna
2244,"Thomas, Williams and Thompson",Business Administration,"Human Resources, Management, Marketing",Lagos
2245,Tanner Inc,Civil Engineering,"Construction Management, AutoCAD, Structural Analysis",Kaduna
2246,Vincent-Peterson,Civil Engineering,"Structural Analysis, Surveying, Construction Management",Kaduna
2247,Wright-Daniel,Business Administration,"Marketing, Management",Kano
2248,"Arnold, Wright and Woods",Medical Laboratory Science,Pathology,Kano
2249,"Hoover, Williams and Bennett",Electrical Engineering,Power Systems,Lagos
2250,Wilson-Burke,Civil Engineering,"Surveying, Construction Management",Kaduna
2251,Larson LLC,Civil Engineering,"Construction Management, Structural Analysis, AutoCAD",Aba
2252,Evans Ltd,Medical Laboratory Science,"Microscopy, Biochemistry, Lab Techniques",Ibadan
2253,"Suarez, Mueller and Rojas",Pharmacy,"Clinical Pharmacy, Chemistry",Benin City
2254,"Franklin, Mueller and Davis",Mechanical Engineering,"MATLAB, Finite Element Analysis",Enugu
2255,"Schultz, Sanchez and Underwood",Petroleum Engineering,"Oil Field Operations, Drilling, Geophysics",Aba
2256,"Moore, Fischer and Garcia",Petroleum Engineering,"Geophysics, Reservoir Engineering, Oil Field Operations",Kaduna
2257,Davis and Sons,Computer Science,"ML, Python, SQL",Port Harcourt
2258,Richard-Buck,Mechanical Engineering,"SolidWorks, Finite Element Analysis, MATLAB",Onitsha
2259,Villegas LLC,Architecture,"Building Design, Sustainable Architecture, AutoCAD",Enugu
2260,"Moody, Schroeder and Sanders",Petroleum Engineering,"Geophysics, Reservoir Engineering",Abuja
2261,Cox LLC,Business Administration,"Project Management, Management",Kaduna
2262,Davis-Campbell,Business Administration,Human Resources,Benin City
2263,Williams-Nolan,Medical Laboratory Science,"Microscopy, Lab Techniques",Ibadan
2264,Murray-Lewis,Architecture,Urban Planning,Kaduna
2265,Henderson-Young,Computer Science,ML,Ibadan
2266,Miller-Short,Electrical Engineering,"Circuit Design, Signal Processing, Embedded Systems",Abuja
2267,"Liu, May and Miles",Mechanical Engineering,"Finite Element Analysis, MATLAB, CAD",Ibadan
2268,Hernandez-Alvarez,Electrical Engineering,Circuit Design,Kano
2269,"Green, Torres and Gallegos",Pharmacy,"Drug Design, Pharmacology, Clinical Pharmacy",Ibadan
2270,Delacruz-Gutierrez,Computer Science,"Python, SQL, C++",Port Harcourt
2271,Reese-Banks,Medical Laboratory Science,"Lab Techniques, Pathology, Microscopy",Aba
2272,Duffy Ltd,Computer Science,Python,Onitsha
2273,Jenkins-Meyer,Civil Engineering,"AutoCAD, Construction Management, Surveying",Port Harcourt
2274,Bryant-Ryan,Computer Science,Python,Abuja
2275,"Lucas, Wright and Hernandez",Petroleum Engineering,Oil Field Operations,Ibadan
2276,Andrews-Jones,Medical Laboratory Science,Biochemistry,Kaduna
2277,"Fisher, Allen and Torres",Pharmacy,Chemistry,Kaduna
2278,"Adkins, Thompson and Morris",Nursing Science,"Pharmacology, Anatomy",Port Harcourt
2279,Thomas-Santana,Business Administration,"Finance, Management, Human Resources",Abuja
2280,"Welch, Jones and Townsend",Pharmacy,"Drug Design, Clinical Pharmacy, Chemistry",Kano
2281,"Skinner, Gibson and Wilkinson",Nursing Science,"Anatomy, Patient Care, Pharmacology",Abuja
2282,Taylor Group,Nursing Science,"Clinical Practice, Anatomy",Ibadan
2283,Anderson-Hudson,Business Administration,"Human Resources, Project Management",Port Harcourt
2284,Riddle-Carter,Mechanical Engineering,"CAD, Finite Element Analysis, MATLAB",Ibadan
2285,Russell LLC,Petroleum Engineering,"Reservoir Engineering, Drilling",Port Harcourt
2286,"Watson, Molina and Smith",Civil Engineering,AutoCAD,Kaduna
2287,"Joseph, Smith and Rowe",Petroleum Engineering,"Drilling, Geophysics",Benin City
2288,Potter-Martinez,Architecture,"Sustainable Architecture, Urban Planning",Aba
2289,"Patterson, Pacheco and Harris",Architecture,"Sustainable Architecture, AutoCAD",Port Harcourt
2290,"Brooks, Garcia and Jones",Medical Laboratory Science,"Pathology, Lab Techniques",Port Harcourt
2291,Morgan-Tapia,Civil Engineering,"Surveying, AutoCAD, Construction Management",Port Harcourt
2292,Davis-Harris,Petroleum Engineering,"Geophysics, Drilling, Oil Field Operations",Abuja
2293,"Wells, Rodriguez and Dean",Mechanical Engineering,"MATLAB, CAD, Finite Element Analysis",Benin City
2294,Campos Ltd,Architecture,AutoCAD,Benin City
2295,Salas LLC,Electrical Engineering,Circuit Design,Kaduna
2296,"Hernandez, Carter and Hurst",Pharmacy,Drug Design,Lagos
2297,"Garcia, Phillips and Prince",Nursing Science,Clinical Practice,Port Harcourt
2298,"Hanson, Matthews and Hoffman",Architecture,Building Design,Aba
2299,Alexander Group,Electrical Engineering,"Signal Processing, Circuit Design, Embedded Systems",Kano
2300,Curry and Sons,Electrical Engineering,"C++, Signal Processing, Circuit Design",Abuja
2301,Knox Group,Business Administration,"Project Management, Marketing",Abuja
2302,"Perez, Crawford and Rivera",Business Administration,"Project Management, Human Resources, Finance",Port Harcourt
2303,Kim and Sons,Electrical Engineering,"Circuit Design, Embedded Systems",Abuja
2304,"Mcbride, Lawson and Fisher",Business Administration,"Human Resources, Management, Marketing",Aba
2305,"Rodriguez, Ellis and Taylor",Medical Laboratory Science,"Microscopy, Pathology",Lagos
2306,Gates Inc,Computer Science,"C++, ML, Python",Ibadan
2307,Meyers-Davidson,Pharmacy,Clinical Pharmacy,Ibadan
2308,Lamb Inc,Business Administration,Project Management,Benin City
2309,Gonzalez-Owens,Architecture,"Sustainable Architecture, AutoCAD, Urban Planning",Abuja
2310,"Williams, Stevens and Morales",Electrical Engineering,"Circuit Design, Embedded Systems, C++",Benin City
2311,Wells-Olson,Nursing Science,Patient Care,Ibadan
2312,"Myers, Marks and Meyer",Nursing Science,Anatomy,Aba
2313,Escobar Ltd,Nursing Science,"Patient Care, Anatomy",Port Harcourt
2314,Park PLC,Business Administration,"Marketing, Finance, Human Resources",Ibadan
2315,Perry PLC,Business Administration,Finance,Kaduna
2316,"Becker, Martinez and Lopez",Nursing Science,"Pharmacology, Patient Care",Lagos
2317,"Burgess, Duncan and Holland",Medical Laboratory Science,"Pathology, Biochemistry",Enugu
2318,Fuller PLC,Medical Laboratory Science,"Biochemistry, Pathology",Kaduna
2319,"Allen, Little and King",Electrical Engineering,"Power Systems, Signal Processing",Kaduna
2320,Franklin-Hancock,Computer Science,"Python, Java, ML",Lagos
2321,"Lawson, Graham and Rivers",Medical Laboratory Science,Lab Techniques,Benin City
2322,Miller-Ortega,Civil Engineering,"Structural Analysis, AutoCAD",Lagos
2323,Koch PLC,Medical Laboratory Science,Lab Techniques,Lagos
2324,"Sanchez, Garcia and Clark",Nursing Science,"Patient Care, Anatomy",Port Harcourt
2325,"Rios, Rodriguez and Brown",Petroleum Engineering,"Drilling, Geophysics, Oil Field Operations",Port Harcourt
2326,Camacho PLC,Electrical Engineering,"Power Systems, Signal Processing",Abuja
2327,"Young, Gutierrez and Solis",Pharmacy,"Drug Design, Chemistry, Pharmacology",Benin City
2328,Smith-Whitney,Medical Laboratory Science,Biochemistry,Aba
2329,"Moore, Carpenter and Robinson",Petroleum Engineering,"Oil Field Operations, Drilling",Kano
2330,"Cain, Parrish and Reyes",Medical Laboratory Science,"Lab Techniques, Biochemistry, Pathology",Benin City
2331,Sullivan and Sons,Architecture,"Sustainable Architecture, AutoCAD",Port Harcourt
2332,"Harris, Cobb and Jackson",Pharmacy,"Drug Design, Pharmacology",Benin City
2333,Garrett Group,Computer Science,"Python, C++, ML",Aba
2334,Lee-Farley,Computer Science,"ML, SQL, Python",Lagos
2335,Peterson LLC,Medical Laboratory Science,Lab Techniques,Kaduna
2336,Andrade Inc,Nursing Science,Patient Care,Port Harcourt
2337,Walton PLC,Computer Science,ML,Benin City
2338,Hill-Griffin,Electrical Engineering,"Circuit Design, Signal Processing",Aba
2339,"Hanna, Cuevas and Young",Petroleum Engineering,Geophysics,Aba
2340,"Morrow, Fuentes and Walker",Civil Engineering,Construction Management,Ibadan
2341,Dean and Sons,Pharmacy,Drug Design,Ibadan
2342,Gomez and Sons,Architecture,Sustainable Architecture,Port Harcourt
2343,Beard LLC,Civil Engineering,"AutoCAD, Construction Management, Surveying",Ibadan
2344,Garrett and Sons,Business Administration,"Management, Finance, Human Resources",Lagos
2345,"James, Stokes and Ortiz",Civil Engineering,Construction Management,Ibadan
2346,Murphy-Williams,Electrical Engineering,"Power Systems, Circuit Design",Kano
2347,"Turner, Mccann and Wheeler",Mechanical Engineering,SolidWorks,Enugu
2348,Russell Inc,Civil Engineering,"AutoCAD, Surveying",Lagos
2349,Rasmussen Inc,Pharmacy,Clinical Pharmacy,Port Harcourt
2350,Perez-Johnson,Civil Engineering,"Structural Analysis, Construction Management",Enugu
2351,Roberts Ltd,Mechanical Engineering,Finite Element Analysis,Benin City
2352,Carter-Weeks,Pharmacy,Clinical Pharmacy,Abuja
2353,Evans Ltd,Nursing Science,"Anatomy, Clinical Practice",Abuja
2354,"Gutierrez, Scott and Gray",Medical Laboratory Science,"Biochemistry, Lab Techniques",Port Harcourt
2355,"Torres, Dominguez and Watkins",Medical Laboratory Science,"Biochemistry, Pathology",Ibadan
